pedigree,k,G,p,r,m
1,2,4,0.5,0.75,17
2,3,4,0.5,0.75,36
3,4,4,0.5,0.75,66
4,8,4,0.5,0.75,388
5,2,3,0.5,0.75,9
6,3,3,0.5,0.75,15
7,4,3,0.5,0.75,21
8,3,5,0.5,0.75,82
9,3,6,0.5,0.75,184
10,3,8,0.5,0.75,935
11,3,5,0.55,0.75,82
12,3,5,0.5,0.9,126
13,6,6,0.5,0.75,3692
