"","a2","mt2","n"
"1",0,0,1230
"2",0.0078125,0,216
"3",0.015625,0,216
"4",0.015625,1,36
"5",0.03125,0,252
"6",0.03125,1,54
"7",0.0625,0,294
"8",0.0625,1,72
"9",0.125,0,264
"10",0.125,1,108
"11",0.25,0,168
"12",0.25,1,144
"13",0.5,0,84
"14",0.5,1,168
"15",1,1,58
